make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Jeep,Wrangler,2018,4WD,6,295,Gas,Gray,Gray,270,25215,23,17,Texas,Automatic,Compact,38998.0,4D Sport Utility,6,17
Hyundai,Tucson,2017,4WD,4,151,Gas,Black,Orange,164,51179,26,21,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,22
Ford,Explorer,2017,2WD,4,310,Turbo Gas,Black,White,280,45765,27,19,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,46
Hyundai,Tucson,2019,2WD,4,175,Gas,Black,Red,181,5937,28,22,Texas,Automatic,Compact,30998.0,4D Sport Utility,6,30
Volkswagen,Tiguan,2016,2WD,4,207,Turbo Gas,Black,Gray,200,59344,26,21,Texas,Automatic,Compact,17998.0,4D Sport Utility,6,21
Ram,1500,2018,2WD,6,269,Gas,Black,Blue,305,41653,25,17,Texas,Automatic,,32998.0,4D Crew Cab,6,27
Buick,Encore,2017,2WD,4,148,Turbo Gas,Black,Red,138,9669,33,25,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,24
Land Rover,Discovery Sport,2018,4WD,4,251,Turbo Gas,Black,Black,237,37927,25,21,Oklahoma,Automatic,,28998.0,4D Sport Utility,6,23
Chevrolet,Sonic,2018,2WD,4,,,Black,White,,37771,,,Oklahoma,Automatic,Compact,16998.0,4D Sedan,6,22
Jeep,Cherokee,2019,4WD,4,,,Black,White,,50771,,,Oklahoma,Automatic,Mid-size,26998.0,4D Sport Utility,6,38
Toyota,RAV4,2018,2WD,6,,,Tan,White,,9289,,,Oklahoma,Automatic,Compact,28998.0,4D Sport Utility,6,21
Mini,Cooper Hardtop,2019,2WD,4,,,Gray,Gray,,19685,,,Oklahoma,Automatic,Compact,26998.0,4D Hatchback,6,29
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,White,138,38976,30,25,Oklahoma,Automatic,Compact,19998.0,4D Sport Utility,6,24
Ford,Fusion,2019,2WD,4,175,Gas,Gray,Silver,175,36324,31,21,Oklahoma,Automatic,Mid-size,19998.0,4D Sedan,6,19
Nissan,Sentra,2019,2WD,4,125,Gas,Black,White,124,48104,37,29,Oklahoma,Automatic,Compact,18998.0,4D Sedan,6,16
Ford,Edge,2019,4WD,4,280,Turbo Gas,Black,Blue,250,38674,28,21,Oklahoma,Automatic,Mid-size,26998.0,4D Sport Utility,6,33
Nissan,Altima,2018,2WD,4,177,Gas,Black,Gray,179,39598,38,27,Oklahoma,Automatic,Mid-size,19998.0,4D Sedan,6,20
Jeep,Cherokee,2016,2WD,4,171,Gas,Black,Black,184,50420,31,22,Oklahoma,Automatic,Mid-size,19998.0,4D Sport Utility,6,20
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,Gray,138,29907,30,25,Oklahoma,Automatic,Compact,20998.0,4D Sport Utility,6,25
Chevrolet,Silverado 1500,2018,4WD,8,,,Gray,White,,84872,,,Oklahoma,Automatic,Full-size,28998.0,4D Extended Cab,6,19
Ford,F150,2013,2WD,6,,,Gray,Black,,80514,,,Oklahoma,Automatic,Full-size,27998.0,4D Crew Cab,6,26
BMW,X5,2020,4WD,6,330,Turbo Gas,Black,White,335,11761,26,20,Oklahoma,Automatic,Mid-size,60998.0,4D Sport Utility,6,34
Chevrolet,Traverse,2021,2WD,6,,,Black,Silver,,5066,,,Oklahoma,Automatic,Mid-size,42998.0,4D Sport Utility,6,26
Chevrolet,Silverado 1500,2019,4WD,8,383,Gas,Gray,Black,355,38034,22,19,Oklahoma,Automatic,Full-size,35998.0,4D Extended Cab,6,23
Lexus,GX 460,2017,4WD,8,329,Gas,Black,Black,301,42754,18,15,Oklahoma,Automatic,Mid-size,42998.0,4D Sport Utility,6,39
Nissan,370Z,2017,2WD,6,270,Gas,Black,Black,332,7146,,,Oklahoma,Manual 6 Speed,Compact,36998.0,2D Coupe,6,24
Mazda,CX-9,2019,2WD,4,310,Turbo Gas,Black,White,227,27751,28,22,Oklahoma,Automatic,Full-size,34998.0,4D Sport Utility,6,41
Dodge,Charger,2020,2WD,8,395,Gas,Black,Black,370,14823,,,Texas,Automatic,Full-size,38998.0,4D Sedan,6,28
Jeep,Wrangler,2020,4WD,4,295,Turbo Gas,Black,White,270,24349,25,17,Oklahoma,Automatic,Compact,37998.0,2D Sport Utility,6,24
Chevrolet,Equinox,2017,2WD,4,172,Gas,Brown,White,182,39117,31,21,Oklahoma,Automatic,Mid-size,24998.0,4D Sport Utility,6,30
Toyota,Corolla,2014,2WD,4,128,Gas,Black,Red,132,36395,37,29,Texas,Automatic,Compact,18998.0,4D Sedan,6,19
Honda,Fit,2015,2WD,4,114,Gas,Gray,Gray,130,80412,37,29,Texas,Manual 6 Speed,Compact,13998.0,4D Hatchback,6,17
Lexus,RX 350,2012,2WD,6,248,Gas,Gray,Black,270,85092,25,18,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,31
Dodge,Challenger,2017,2WD,8,475,Gas,Black,Black,485,55263,23,14,Texas,Automatic,Compact,37998.0,2D Coupe,6,33
Chevrolet,Traverse,2017,2WD,6,266,Gas,Gray,Blue,281,39708,22,15,Oklahoma,Automatic,Mid-size,25998.0,4D Sport Utility,6,23
Lexus,NX 300,2020,2WD,6,258,Turbo Gas,Black,Orange,235,13384,28,22,Oklahoma,Automatic,,39998.0,4D Sport Utility,6,33
Jeep,Cherokee,2018,2WD,6,239,Gas,Tan,Black,271,15880,30,21,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,19
Toyota,Avalon,2020,2WD,6,,,Black,Brown,,16585,,,Texas,Automatic,Full-size,31998.0,4D Sedan,6,26
Chevrolet,Corvette,2016,2WD,8,650,Gas,Black,Blue,650,26354,22,15,Texas,Automatic,Compact,69998.0,2D Coupe,6,32
Ford,F150,2014,4WD,8,380,Gas,Gray,Gray,360,66197,19,14,Texas,Automatic,Full-size,28998.0,4D Extended Cab,6,25
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,White,149,31508,42,43,Texas,Automatic,Compact,19998.0,4D Hatchback,6,23
Hyundai,Sonata,2020,2WD,4,195,Turbo Gas,Black,Gray,180,11038,36,27,Oklahoma,Automatic,Mid-size,28998.0,4D Sedan,6,27
Honda,Accord,2020,2WD,4,192,Turbo Gas,Black,Red,192,15016,35,29,Oklahoma,Automatic,Mid-size,28998.0,4D Sedan,6,23
Acura,RDX,2020,2WD,4,,,Black,Silver,,29188,,,Oklahoma,Automatic,Compact,36998.0,4D Sport Utility,6,34
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Silver,180,30882,31,22,Oklahoma,Automatic,Mid-size,22998.0,4D Sport Utility,6,19
Lexus,CT 200h,2014,2WD,4,105,Hybrid,Brown,Gray,134,53829,40,43,Texas,Automatic,Mid-size,20998.0,4D Hatchback,6,27
BMW,X3,2018,4WD,6,,,Black,White,,45627,,,Texas,Automatic,Compact,41998.0,4D Sport Utility,6,41
Volvo,XC40,2020,2WD,4,221,Turbo Gas,Gray,Black,187,20736,33,23,Texas,Automatic,Compact,35998.0,4D Sport Utility,6,35
BMW,535,2011,2WD,6,300,Gas,Gray,Silver,300,58456,28,19,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,26
Chevrolet,Camaro,2018,2WD,8,650,Gas,Black,Red,650,10600,20,14,Texas,Automatic,Mid-size,63998.0,2D Coupe,6,38
Cadillac,ATS,2015,2WD,4,,,Black,Black,,100245,,,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,32
Mercedes-Benz,GL450,2016,4WD,6,,,Tan,Black,,57762,,,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,30
Toyota,RAV4,2017,2WD,6,172,Gas,Black,Silver,176,34701,30,23,Texas,Automatic,Compact,22998.0,4D Sport Utility,6,19
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Black,120,53216,35,27,Texas,Automatic,Compact,15998.0,4D Sedan,6,20
Nissan,Rogue,2019,4WD,4,175,Gas,Black,Black,170,11524,32,25,Texas,Automatic,Compact,30998.0,4D Sport Utility,6,37
Volkswagen,Beetle,2018,2WD,4,184,Turbo Gas,Black,Gray,174,50372,33,26,Texas,Automatic,Compact,19998.0,2D Hatchback,6,20
Buick,Encore,2016,2WD,4,148,Turbo Gas,Brown,Brown,138,48061,33,25,Oklahoma,Automatic,Compact,18998.0,4D Sport Utility,6,28
Ford,F150,2018,4WD,6,510,Turbo Gas,Black,Black,450,50133,18,15,Texas,Automatic,Full-size,60998.0,4D Crew Cab,6,44
Nissan,Altima,2012,2WD,4,180,Gas,Black,Black,175,84417,32,23,Texas,Automatic,Mid-size,14998.0,4D Sedan,6,27
Mini,Cooper,2017,2WD,3,162,Turbo Gas,Black,Gray,134,47913,37,28,Texas,Automatic,Compact,20998.0,2D Convertible,6,17
Ford,Explorer,2015,4WD,6,350,Turbo Gas,Black,White,365,62589,22,16,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,40
Honda,Odyssey,2019,2WD,6,262,Gas,Black,Black,280,9296,28,19,Texas,Automatic,Mid-size,37998.0,4D Pass Ext Van,6,35
Honda,Accord,2016,2WD,4,182,Gas,Black,Red,189,56815,35,26,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,20
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,Gray,138,18026,30,25,Texas,Automatic,Compact,23998.0,4D Sport Utility,6,24
Porsche,Panamera,2018,2WD,6,331,Turbo Gas,Black,Black,330,27211,28,21,Texas,Automatic,Mid-size,74998.0,4D Sedan,6,37
GMC,Terrain,2011,2WD,4,172,Gas,Black,Blue,182,78551,32,22,Texas,Automatic,Compact,14998.0,4D Sport Utility,6,19
Audi,RS3,2019,4WD,5,354,Turbo Gas,Black,White,394,13132,28,19,Texas,Automatic,Mid-size,60998.0,4D Sedan,6,31
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Black,Blue,355,24299,22,15,Texas,Automatic,Full-size,45998.0,4D Sport Utility,6,32
Chevrolet,Traverse,2019,2WD,4,295,Turbo Gas,Black,Black,257,38815,27,18,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,36
Ford,F150,2018,2WD,8,,,Tan,Gray,,85781,,,Texas,Automatic,Full-size,36998.0,4D Crew Cab,6,32
Ford,Fusion,2017,2WD,4,175,Gas,Black,Silver,175,83363,32,21,Texas,Automatic,Mid-size,16998.0,4D Sedan,6,22
Ford,Expedition,2021,4WD,6,,,Tan,Blue,,9765,,,Texas,Automatic,Full-size,68998.0,4D Sport Utility,6,44
Lexus,RC 350,2020,2WD,6,280,Gas,White,White,311,2189,,,Texas,Automatic,Full-size,52998.0,2D Coupe,6,35
Ram,1500,2013,4WD,8,407,Gas,Black,Black,395,57435,19,14,Texas,Automatic,,36998.0,4D Crew Cab,6,37
Chevrolet,Volt,2017,2WD,4,,,Black,Silver,,42587,,,Texas,Automatic,Compact,18998.0,4D Hatchback,6,23
Honda,Civic,2020,2WD,4,138,Gas,Black,Red,158,5731,37,29,Texas,Automatic,Compact,26998.0,4D Sedan,6,24
Toyota,RAV4,2019,2WD,4,184,Gas,Tan,White,203,26253,35,26,Texas,Automatic,Compact,29998.0,4D Sport Utility,6,28
Honda,Civic,2018,2WD,4,162,Turbo Gas,White,Gray,180,33399,36,30,Texas,Automatic,Compact,27998.0,4D Hatchback,6,31
Dodge,Grand Caravan,2018,2WD,6,260,Gas,Black,White,283,58470,25,17,Texas,Automatic,Full-size,21998.0,4D Pass Van,6,30
Ford,F150,2017,2WD,6,253,Gas,Black,Gray,282,114232,25,18,Texas,Automatic,Full-size,30998.0,4D Crew Cab,6,31
Lexus,RX 350,2013,2WD,6,248,Gas,Tan,White,270,73238,25,18,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,29
Porsche,Macan,2016,4WD,6,339,Turbo Gas,Gray,Silver,340,55116,23,17,Texas,Automatic,Compact,41998.0,4D Sport Utility,6,38
Chevrolet,Silverado 1500,2019,2WD,6,305,Gas,Black,White,285,14286,21,16,Texas,Automatic,Full-size,32998.0,4D Extended Cab,6,13
Ford,F250,2016,4WD,8,860,Turbo Diesel,Black,Red,440,53914,,,Texas,Automatic,Full-size,54998.0,4D Crew Cab,6,36
Nissan,Armada,2017,2WD,8,394,Gas,Black,Black,390,49322,19,14,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,43
Volkswagen,Passat,2018,2WD,4,184,Turbo Gas,Black,Black,174,60377,36,25,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,26
Lexus,RC 350,2015,2WD,6,277,Gas,Tan,Gray,306,18816,28,19,Texas,Automatic,Full-size,36998.0,2D Coupe,6,30
GMC,Sierra 1500,2016,4WD,8,383,Gas,,Gray,355,50560,22,16,Texas,Automatic,Full-size,39998.0,4D Crew Cab,6,32
Ford,Fusion,2017,2WD,4,,Turbo Gas,Gray,White,,55663,,,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,38
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Black,White,310,28606,,,Texas,Automatic,Mid-size,27998.0,2D Coupe,6,21
Ford,Explorer,2018,4WD,6,350,Turbo Gas,Black,Black,365,40808,22,16,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,44
Kia,Soul,2016,2WD,4,118,Gas,Black,White,130,58873,30,24,Texas,Automatic,Compact,16998.0,4D Wagon,6,18
Chevrolet,Colorado,2016,2WD,6,,,Gray,White,,12289,,,Texas,Automatic,Compact,26998.0,4D Extended Cab,6,20
Mazda,MX-5 Miata,2017,2WD,4,148,Gas,Black,Red,155,6441,,,Texas,Automatic,Compact,28998.0,2D Convertible,6,23
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,41912,37,29,Texas,Automatic,Compact,17998.0,4D Sedan,6,16
Nissan,Armada,2017,2WD,8,394,Gas,Tan,Blue,390,62889,19,14,Texas,Automatic,Full-size,39998.0,4D Sport Utility,6,44
Dodge,Journey,2020,2WD,4,166,Gas,Black,Gray,173,3861,,,Texas,Automatic,Mid-size,26998.0,4D Sport Utility,6,21
Toyota,4Runner,2021,4WD,6,,,Black,Silver,,4737,,,Texas,Automatic,Mid-size,46998.0,4D Sport Utility,6,27
Chevrolet,Corvette,2013,2WD,8,424,Gas,Black,Yellow,430,54371,26,16,Texas,Automatic,Compact,36998.0,2D Coupe,6,28
BMW,530,2018,2WD,4,258,Turbo Gas,White,White,248,39547,34,24,Texas,Automatic,Mid-size,32998.0,4D Sedan,6,30
Honda,Civic,2016,2WD,4,138,Gas,Black,Red,158,44628,41,30,Texas,Automatic,Compact,18998.0,2D Coupe,6,17
Chevrolet,Silverado 2500,2021,4WD,8,464,Gas,Black,Black,401,36774,,,Texas,Automatic,Full-size,49998.0,4D Crew Cab,6,26
Kia,Sorento,2018,2WD,6,252,Gas,Tan,Gray,290,49197,25,18,Texas,Automatic,Mid-size,29998.0,4D Sport Utility,6,42
Jeep,Grand Cherokee,2015,2WD,6,260,Gas,Black,Gray,290,90461,25,17,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,31
Nissan,Armada,2017,2WD,8,394,Gas,Black,Black,390,71025,19,14,Texas,Automatic,Full-size,30998.0,4D Sport Utility,6,32
Ford,F150,2018,4WD,6,440,Turbo Diesel,Black,Gray,250,24587,22,16,Texas,Automatic,Full-size,54998.0,4D Crew Cab,6,47
Ford,F150,2014,4WD,8,380,Gas,Tan,Red,360,106196,19,14,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,27
Ford,Transit Connect,2020,2WD,4,,,Black,Gray,,12254,,,Texas,Automatic,Compact,36998.0,4D Pass Van,6,35
Nissan,Titan,2018,4WD,8,394,Gas,Gray,Black,390,13299,21,15,Texas,Automatic,Full-size,38998.0,4D Crew Cab,6,27
Nissan,Rogue,2015,4WD,4,175,Gas,Black,Black,170,54358,32,25,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,31
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Gray,124,21817,37,29,Texas,Automatic,Compact,19998.0,4D Sedan,6,22
GMC,Terrain,2016,2WD,6,272,Gas,Gray,White,301,39326,32,22,Texas,Automatic,Compact,24998.0,4D Sport Utility,6,28
Toyota,RAV4 Hybrid,2017,4WD,4,152,Hybrid,Gray,Silver,194,43421,30,34,Texas,Automatic,,24998.0,4D Sport Utility,6,26
BMW,340,2018,2WD,6,,,Black,Silver,,51659,,,Texas,Automatic,,34998.0,4D Sedan,6,33
Ford,Escape,2018,4WD,4,275,Turbo Gas,Black,Red,245,7964,27,20,Texas,Automatic,Compact,29998.0,4D Sport Utility,6,37
Honda,CR-V Hybrid,2021,4WD,4,129,Hybrid,,Gray,212,6077,,,Texas,Automatic,,37998.0,4D Sport Utility,6,33
Chevrolet,Silverado 1500,2018,4WD,6,,,Gray,Gray,,59498,,,Texas,Automatic,Full-size,34998.0,4D Extended Cab,6,27
Toyota,Camry,2020,2WD,4,186,Gas,Black,White,206,6609,,27,Texas,Automatic,Mid-size,33998.0,4D Sedan,6,27
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,White,160,49786,36,27,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,26
Honda,Accord,2021,2WD,4,,,Black,Black,,3043,,,Texas,Automatic,Mid-size,32998.0,4D Sedan,6,25
Honda,Civic,2020,2WD,4,,,Red,Red,,6996,,,Texas,Manual 6 Speed,Compact,45998.0,4D Hatchback,6,26
Toyota,4Runner,2021,2WD,6,278,Gas,Black,White,270,6369,,,Texas,Automatic,Mid-size,46998.0,4D Sport Utility,6,28
Chevrolet,Silverado 1500,2017,4WD,8,,,Gray,Silver,,52996,,,Texas,Automatic,Full-size,33998.0,4D Extended Cab,6,20
Honda,Civic,2018,2WD,4,138,Gas,Gray,Gray,158,33508,40,31,Texas,Automatic,Compact,22998.0,4D Sedan,6,25
Toyota,Camry,2017,2WD,4,170,Gas,Black,White,178,47865,33,24,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,22
Dodge,Charger,2020,2WD,8,475,Gas,Black,Red,485,11336,,,Texas,Automatic,Full-size,44998.0,4D Sedan,6,23
Nissan,Armada,2012,4WD,8,,,Black,Black,,90453,,,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,41
Toyota,4Runner,2013,2WD,6,278,Gas,Black,Red,270,78292,22,17,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,24
Volkswagen,Jetta,2015,2WD,4,125,Gas,Black,Black,115,75538,34,25,Texas,Manual 5 Speed,Mid-size,13998.0,4D Sedan,6,20
Toyota,Prius,2011,2WD,4,,Hybrid,Gray,Gray,,85872,48,51,Texas,Automatic,Compact,14998.0,4D Hatchback,6,17
Chevrolet,Corvette,2020,2WD,8,465,Gas,Black,Black,490,412,27,15,Texas,Automatic,Compact,98998.0,2D Convertible,6,28
GMC,Sierra 2500,2017,4WD,8,380,Gas,Black,Gray,360,51391,,,Texas,Automatic,Full-size,50998.0,4D Crew Cab,6,33
Mercedes-Benz,GLC300,2019,4WD,4,273,Turbo Gas,Tan,Blue,241,29359,27,22,Texas,Automatic,,34998.0,4D Sport Utility,6,29
Honda,Civic,2020,2WD,4,138,Gas,Black,Blue,158,7332,36,29,Texas,Automatic,Compact,26998.0,2D Coupe,6,23
Ford,Expedition,2013,2WD,8,365,Gas,White,Green,310,69182,20,14,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,33
Hyundai,Veloster,2013,2WD,4,195,Turbo Gas,Black,Silver,201,80534,31,24,Texas,Automatic,Compact,16998.0,3D Hatchback,6,30
Cadillac,CTS,2019,2WD,6,430,Turbo Gas,Black,Black,420,2829,24,16,Texas,Automatic,Mid-size,57998.0,4D Sedan,6,41
Nissan,Murano,2017,2WD,6,240,Gas,Gray,Black,260,76243,28,21,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,25
Ram,1500,2018,4WD,8,410,Gas,Black,Silver,395,27537,23,16,Texas,Automatic,,42998.0,4D Crew Cab,6,32
Ford,Mustang,2018,2WD,8,420,Gas,Black,Blue,460,14573,,,Texas,Automatic,Mid-size,38998.0,2D Coupe,6,31
Ford,F150,2016,2WD,8,387,Gas,Brown,Silver,385,52250,26,19,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,28
Kia,Sedona,2020,2WD,6,248,Gas,Gray,Gray,276,26770,24,18,Texas,Automatic,Mid-size,33998.0,4D Pass Van,6,33
Kia,Sportage,2015,2WD,4,177,Gas,Black,White,182,60124,28,21,Texas,Automatic,Compact,17998.0,4D Sport Utility,6,19
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,White,180,53926,31,22,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,23
Ford,Mustang,2018,2WD,4,350,Turbo Gas,Black,Silver,310,53433,,,Texas,Automatic,Mid-size,24998.0,2D Convertible,6,30
Nissan,Pathfinder,2019,2WD,6,259,Gas,Gray,Silver,284,21409,27,20,Texas,Automatic,Mid-size,33998.0,4D Sport Utility,6,40
GMC,Sierra 1500,2015,4WD,8,,Gas,Black,White,,98517,,,Texas,Automatic,Full-size,38998.0,4D Crew Cab,6,38
Buick,Encore,2017,2WD,4,148,Turbo Gas,Tan,Black,138,58167,33,25,Texas,Automatic,Compact,18998.0,4D Sport Utility,6,24
Chevrolet,Colorado,2016,2WD,6,269,Gas,Gray,Black,305,53496,27,20,Texas,Automatic,Compact,29998.0,4D Crew Cab,6,27
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Tan,Blue,300,4289,28,21,Texas,Automatic,Mid-size,41998.0,4D Sport Utility,6,40
Chevrolet,Silverado 1500,2016,4WD,8,,Hybrid,Black,Black,,56628,22,17,Texas,Automatic,Full-size,36998.0,4D Crew Cab,6,30
Honda,Odyssey,2012,2WD,6,250,Gas,Gray,Gray,248,73922,27,18,Texas,Automatic,Mid-size,20998.0,4D Pass Ext Van,6,31
Ford,F150,2016,4WD,8,387,Gas,Black,White,385,78382,23,17,Texas,Automatic,Full-size,31998.0,4D Extended Cab,6,31
Ram,2500,2021,4WD,8,429,Gas,Gray,White,410,14679,,,Texas,Automatic,,59998.0,4D Crew Cab,6,24
Nissan,Armada,2015,4WD,8,385,Gas,Black,Black,317,123676,18,12,Texas,Automatic,Full-size,26998.0,4D Sport Utility,6,41
GMC,Sierra 1500,2018,2WD,8,383,Gas,Gray,White,355,90632,23,16,Texas,Automatic,Full-size,37998.0,4D Crew Cab,6,36
Chevrolet,Colorado,2012,4WD,5,242,Gas,Black,Silver,242,75900,21,16,Texas,Automatic,Compact,23998.0,4D Crew Cab,6,20
GMC,Yukon,2014,4WD,8,417,Gas,Tan,White,403,103225,18,13,Texas,Automatic,Full-size,33998.0,4D Sport Utility,6,42
Porsche,718 Boxster,2017,2WD,4,280,Turbo Gas,Black,Black,300,22768,28,21,Texas,Automatic,Compact,60998.0,2D Convertible,6,32
Chevrolet,Traverse,2020,2WD,6,266,Gas,Black,Brown,310,24486,27,18,Texas,Automatic,Mid-size,39998.0,4D Sport Utility,6,34
Chevrolet,Colorado,2018,2WD,6,275,Gas,Gray,White,308,19287,26,20,Texas,Automatic,Compact,31998.0,4D Crew Cab,6,25
Honda,Civic,2016,2WD,4,162,Turbo Gas,Gray,Blue,174,55058,42,31,Texas,Automatic,Compact,20998.0,4D Sedan,6,26
Toyota,RAV4,2019,2WD,4,184,Gas,Black,Silver,203,19376,35,26,Texas,Automatic,Compact,27998.0,4D Sport Utility,6,19
Audi,A4,2018,2WD,4,236,Turbo Gas,Black,Red,190,19492,37,27,Texas,Automatic,Mid-size,30998.0,4D Sedan,6,32
Nissan,Sentra,2017,2WD,4,125,Gas,Black,Silver,124,49494,37,29,Texas,Automatic,Compact,16998.0,4D Sedan,6,20
GMC,Yukon,2015,2WD,8,460,Gas,Tan,Red,420,15500,22,15,Texas,Automatic,Full-size,54998.0,4D Sport Utility,6,44
Ford,Mustang,2015,2WD,8,400,Gas,Black,Red,435,47253,25,15,Texas,Manual 6 Speed,Mid-size,32998.0,2D Coupe,6,26
Hyundai,Santa Fe,2019,2WD,4,178,Gas,Gray,Black,185,32985,29,22,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,27
Infiniti,Q60,2018,2WD,6,295,Turbo Gas,Tan,White,300,13049,28,19,Texas,Automatic,Full-size,34998.0,2D Coupe,6,34
Jaguar,E-Pace,2018,4WD,4,269,Turbo Gas,Black,White,246,26347,28,21,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,36
Mercedes-Benz,GLA250,2018,4WD,4,258,Turbo Gas,Black,Silver,208,12238,31,23,Texas,Automatic,,32998.0,4D Sport Utility,6,30
Jeep,Renegade,2018,4WD,4,175,Gas,Black,Silver,180,43032,29,21,Texas,Automatic,,21998.0,4D Sport Utility,6,28
Acura,RDX,2019,2WD,4,280,Turbo Gas,Black,Gray,272,15129,28,22,Texas,Automatic,Compact,35998.0,4D Sport Utility,6,27
Nissan,Armada,2017,4WD,8,394,Gas,Black,Blue,390,65218,18,13,Texas,Automatic,Full-size,39998.0,4D Sport Utility,6,44
Lexus,GX 460,2016,4WD,8,329,Gas,Tan,Gray,301,36470,20,15,Texas,Automatic,Mid-size,42998.0,4D Sport Utility,6,37
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Silver,375,17199,23,,Texas,Automatic,Full-size,49998.0,4D Sport Utility,6,30
Chevrolet,Colorado,2018,2WD,4,191,Gas,Gray,Gray,200,55718,26,20,Texas,Automatic,Compact,23998.0,4D Crew Cab,6,18
Audi,TTS,2018,4WD,4,280,Turbo Gas,Black,Black,292,40207,27,23,Texas,Automatic,Compact,43998.0,2D Coupe,6,31
Nissan,Armada,2018,4WD,8,394,Gas,Black,Black,390,59474,18,13,Texas,Automatic,Full-size,34998.0,4D Sport Utility,6,34
Chevrolet,Tahoe,2015,2WD,8,,,Black,Black,,99349,,,Texas,Automatic,Full-size,37998.0,4D Sport Utility,6,45
Chevrolet,Tahoe,2015,4WD,8,383,Gas,Tan,White,355,25331,22,16,Texas,Automatic,Full-size,51998.0,4D Sport Utility,6,45
Nissan,Altima,2015,2WD,4,180,Gas,Black,Red,182,81037,38,27,Texas,Automatic,Mid-size,15998.0,4D Sedan,6,18
Audi,Q5,2018,4WD,4,273,Turbo Gas,Tan,Blue,252,21480,27,23,Texas,Automatic,Mid-size,35998.0,4D Sport Utility,6,33
Nissan,Altima,2017,2WD,4,177,Gas,Tan,Black,179,47038,39,27,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,24
Infiniti,QX70,2016,4WD,6,267,Gas,Black,Gray,325,49176,22,16,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,30
Honda,Civic,2019,2WD,4,162,Turbo Gas,Black,Silver,174,24872,42,32,Texas,Automatic,Compact,24998.0,4D Sedan,6,29
Lexus,NX 200t,2016,2WD,4,258,Turbo Gas,Black,Silver,235,43095,28,22,Texas,Automatic,,30998.0,4D Sport Utility,6,33
Chevrolet,Tahoe,2017,4WD,8,383,Gas,Black,Silver,355,67919,22,16,Texas,Automatic,Full-size,40998.0,4D Sport Utility,6,37
Ford,F150,2016,2WD,8,387,Gas,Black,Blue,385,40740,22,15,Texas,Automatic,Full-size,43998.0,4D Crew Cab,6,44
Ford,Taurus,2018,2WD,6,254,Gas,Black,Red,288,44682,27,18,Texas,Automatic,Mid-size,22998.0,4D Sedan,6,33
Honda,HR-V,2020,2WD,4,127,Gas,Black,Red,141,5460,,,Texas,Automatic,,27998.0,4D Sport Utility,6,25
Toyota,RAV4,2016,2WD,4,,,Gray,White,,56140,,,Texas,Automatic,Compact,22998.0,4D Sport Utility,6,23
