make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Ram,1500,2018,2WD,6,269,Gas,Black,Blue,305,41653,25,17,Texas,Automatic,,Pickup Trucks,32998.0
Buick,Encore,2017,2WD,4,148,Turbo Gas,Black,Red,138,9669,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",20998.0
Mercedes-Benz,C300,2017,4WD,4,273,Turbo Gas,Black,White,241,16801,31,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",31998.0
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,Gray,138,18026,30,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",23998.0
Kia,Soul,2016,2WD,4,118,Gas,Black,White,130,58873,30,24,Texas,Automatic,Compact,"Sport Utilities,Wagons",16998.0
Chevrolet,Colorado,2016,2WD,6,,,Gray,White,,12289,,,Texas,Automatic,Compact,Pickup Trucks,26998.0
Mazda,MX-5 Miata,2017,2WD,4,148,Gas,Black,Red,155,6441,,,Texas,Automatic,Compact,"Convertibles,Sports Cars",28998.0
Kia,Forte,2018,2WD,4,132,Gas,Black,Red,147,39973,37,29,Texas,Automatic,Compact,Sedans,16998.0
Toyota,Camry,2017,2WD,4,170,Gas,Gray,Silver,178,53721,33,24,Texas,Automatic,Mid-size,Sedans,20998.0
Mini,Cooper,2017,2WD,3,162,Turbo Gas,Black,Gray,134,47913,37,28,Texas,Automatic,Compact,"Convertibles,Coupes,Sports Cars",20998.0
Dodge,Grand Caravan,2015,2WD,6,260,Gas,Black,Gray,283,73032,25,17,Texas,Automatic,Full-size,Minivans and Vans,17998.0
Chevrolet,Silverado 1500,2019,2WD,6,305,Gas,Black,White,285,14286,21,16,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F250,2016,4WD,8,860,Turbo Diesel,Black,Red,440,53914,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",54998.0
GMC,Sierra 1500,2015,4WD,8,,Gas,Black,White,,98517,,,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Buick,Encore,2017,2WD,4,148,Turbo Gas,Tan,Black,138,58167,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",18998.0
Acura,RDX,2019,2WD,4,280,Turbo Gas,Black,Gray,272,15129,28,22,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",35998.0
Nissan,Armada,2017,4WD,8,394,Gas,Black,Blue,390,65218,18,13,Texas,Automatic,Full-size,Sport Utilities,39998.0
Lexus,GX 460,2016,4WD,8,329,Gas,Tan,Gray,301,36470,20,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",42998.0
Toyota,Tacoma,2019,4WD,6,265,Gas,Black,Gray,278,54832,22,18,Texas,Automatic,Mid-size,Pickup Trucks,36998.0
Mercedes-Benz,GLE350,2016,2WD,6,,,Black,Gray,,52378,,,Texas,Automatic,Full-size,Sport Utilities,32998.0
GMC,Acadia,2020,2WD,4,188,Gas,Black,Silver,193,18114,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",31998.0
Honda,Civic,2017,2WD,4,192,Turbo Gas,Black,Red,205,31622,38,28,Texas,Manual 6 Speed,Compact,Coupes,24998.0
Ford,Explorer,2019,2WD,6,255,Gas,Black,White,290,29300,24,17,Texas,Automatic,Mid-size,Sport Utilities,35998.0
Ram,1500,2017,4WD,8,410,Gas,Gray,Black,395,39965,23,16,Texas,Automatic,,Pickup Trucks,33998.0
Kia,K5,2021,2WD,4,,,Tan,Black,,2216,,,Texas,Automatic,,Sedans,34998.0
Honda,Accord,2013,2WD,4,,,Tan,White,,73035,,,Texas,Automatic,Mid-size,Sedans,17998.0
GMC,Terrain,2020,2WD,4,203,Turbo Gas,Gray,Red,170,15804,30,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",28998.0
Toyota,Corolla,2014,2WD,4,128,Gas,Black,Red,132,36395,37,29,Texas,Automatic,Compact,Sedans,18998.0
Jeep,Cherokee,2018,2WD,6,239,Gas,Tan,Black,271,15880,30,21,Texas,Automatic,Mid-size,Sport Utilities,23998.0
Nissan,370Z,2011,2WD,6,270,Gas,Black,Silver,332,41565,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",24998.0
Ford,F150,2018,4WD,6,470,Turbo Gas,Black,Black,375,47305,22,16,Texas,Automatic,Full-size,Pickup Trucks,43998.0
Mercedes-Benz,GL450,2016,4WD,6,,,Tan,Black,,57762,,,Texas,Automatic,Full-size,Sport Utilities,38998.0
Ford,F150,2018,2WD,8,,,Tan,Gray,,85781,,,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Ford,Fusion,2017,2WD,4,175,Gas,Black,Silver,175,83363,32,21,Texas,Automatic,Mid-size,Sedans,16998.0
Ford,Expedition,2021,4WD,6,,,Tan,Blue,,9765,,,Texas,Automatic,Full-size,Sport Utilities,68998.0
Lexus,RC 350,2020,2WD,6,280,Gas,White,White,311,2189,,,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes,Sports Cars",52998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Silver,180,6047,31,22,Oklahoma,Automatic,Mid-size,Sport Utilities,24998.0
Chevrolet,Volt,2017,2WD,4,,,Black,Silver,,42587,,,Texas,Automatic,Compact,Hybrids,18998.0
Honda,Passport,2019,2WD,6,262,Gas,Gray,Blue,280,35094,25,20,Texas,Automatic,Compact,Sport Utilities,30998.0
Honda,Civic,2020,2WD,4,138,Gas,Black,Red,158,5731,37,29,Texas,Automatic,Compact,Sedans,26998.0
Toyota,RAV4,2019,2WD,4,184,Gas,Tan,White,203,26253,35,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",29998.0
Honda,Civic,2018,2WD,4,162,Turbo Gas,White,Gray,180,33399,36,30,Texas,Automatic,Compact,Sedans,27998.0
BMW,530,2018,2WD,4,258,Turbo Gas,White,White,248,39547,34,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",32998.0
Ford,F150,2013,4WD,6,,,Brown,White,,18937,,,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,Black,160,5445,36,29,Texas,Automatic,Mid-size,Sedans,26998.0
Ford,F150,2018,4WD,6,470,Turbo Gas,Black,White,375,58507,22,16,Texas,Automatic,Full-size,Pickup Trucks,44998.0
Audi,Q7,2015,4WD,6,295,Supercharged Gas,Brown,Gray,280,59610,22,16,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Sport Utilities",30998.0
Ford,Focus,2017,4WD,4,350,Turbo Gas,Black,White,350,37607,25,19,Texas,Manual 6 Speed,Compact,Sedans,37998.0
GMC,Sierra 1500,2020,4WD,8,383,Gas,Black,Red,355,28448,22,19,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,41912,37,29,Texas,Automatic,Compact,Sedans,17998.0
Nissan,Altima,2019,2WD,4,178,Gas,Black,Blue,182,25151,39,28,Texas,Automatic,Mid-size,Sedans,21998.0
Volkswagen,GTI,2017,2WD,4,258,Turbo Gas,Black,Black,220,44175,32,24,Texas,Automatic,Compact,Sedans,21998.0
Nissan,Armada,2017,2WD,8,394,Gas,Black,Black,390,49322,19,14,Texas,Automatic,Full-size,Sport Utilities,38998.0
Jeep,Grand Cherokee,2015,2WD,6,260,Gas,Black,Gray,290,90461,25,17,Texas,Automatic,Mid-size,Sport Utilities,22998.0
Nissan,Armada,2017,2WD,8,394,Gas,Black,Black,390,71025,19,14,Texas,Automatic,Full-size,Sport Utilities,30998.0
Audi,TT,2016,4WD,4,258,Turbo Gas,Black,Silver,220,34507,30,23,Texas,Automatic,Compact,"Luxury Vehicles,Coupes",34998.0
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Black,Black,300,14001,28,21,Texas,Automatic,Mid-size,Sport Utilities,37998.0
Toyota,Avalon,2020,2WD,6,,,Black,Brown,,16585,,,Texas,Automatic,Full-size,Sedans,31998.0
Lexus,CT 200h,2014,2WD,4,105,Hybrid,Brown,Gray,134,53829,40,43,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Hybrids",20998.0
BMW,X3,2018,4WD,6,,,Black,White,,45627,,,Texas,Automatic,Compact,Sport Utilities,41998.0
Volvo,XC40,2020,2WD,4,221,Turbo Gas,Gray,Black,187,20736,33,23,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",35998.0
Ford,Explorer,2015,4WD,6,350,Turbo Gas,Black,White,365,62589,22,16,Texas,Automatic,Mid-size,Sport Utilities,30998.0
Ram,1500,2013,4WD,8,407,Gas,Black,Black,395,57435,19,14,Texas,Automatic,,Pickup Trucks,36998.0
Toyota,4Runner,2021,4WD,6,,,Black,Silver,,4737,,,Texas,Automatic,Mid-size,Sport Utilities,46998.0
Chevrolet,Corvette,2013,2WD,8,424,Gas,Black,Yellow,430,54371,26,16,Texas,Automatic,Compact,"Coupes,Sports Cars",36998.0
Honda,Civic,2020,2WD,4,,,Red,Red,,6996,,,Texas,Manual 6 Speed,Compact,,45998.0
Toyota,4Runner,2021,2WD,6,278,Gas,Black,White,270,6369,,,Texas,Automatic,Mid-size,Sport Utilities,46998.0
Chevrolet,Silverado 1500,2017,4WD,8,,,Gray,Silver,,52996,,,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Chevrolet,Colorado,2016,2WD,6,269,Gas,Gray,Black,305,53496,27,20,Texas,Automatic,Compact,Pickup Trucks,29998.0
GMC,Acadia,2019,2WD,4,,,Black,Gray,,51934,,,Oklahoma,Automatic,Mid-size,Sport Utilities,26998.0
Honda,Accord,2019,2WD,4,192,Turbo Gas,White,Blue,192,6916,38,30,Oklahoma,Automatic,Mid-size,Sedans,31998.0
Honda,Civic,2016,2WD,4,138,Gas,Black,Red,158,44628,41,30,Texas,Automatic,Compact,Coupes,18998.0
Honda,Civic,2018,2WD,4,138,Gas,Gray,Gray,158,33508,40,31,Texas,Automatic,Compact,Sedans,22998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,Black,Black,248,34724,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Ford,F150,2018,4WD,8,400,Gas,Gray,White,395,61821,22,16,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Gray,124,21817,37,29,Texas,Automatic,Compact,Sedans,19998.0
GMC,Terrain,2016,2WD,6,272,Gas,Gray,White,301,39326,32,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Ford,F150,2018,4WD,6,440,Turbo Diesel,Black,Gray,250,24587,22,16,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",54998.0
Ram,1500 Classic,2019,2WD,8,410,Gas,Gray,White,395,17843,25,17,Texas,Automatic,,Pickup Trucks,31998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Red,180,37069,31,22,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,White,179,44450,37,26,Texas,Automatic,Mid-size,Sedans,21998.0
Honda,Civic,2020,2WD,4,,,Black,Black,,17278,,,Texas,Automatic,Compact,Sedans,26998.0
Honda,Odyssey,2019,2WD,6,262,Gas,Black,Black,280,9296,28,19,Texas,Automatic,Mid-size,Minivans and Vans,37998.0
Honda,Accord,2016,2WD,4,182,Gas,Black,Red,189,56815,35,26,Texas,Automatic,Mid-size,Sedans,20998.0
Lexus,RC 350,2015,2WD,6,277,Gas,Tan,Gray,306,18816,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes,Sports Cars",36998.0
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Tan,Blue,300,4289,28,21,Texas,Automatic,Mid-size,Sport Utilities,41998.0
Chevrolet,Silverado 1500,2016,4WD,8,,Hybrid,Black,Black,,56628,22,17,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Honda,Odyssey,2012,2WD,6,250,Gas,Gray,Gray,248,73922,27,18,Texas,Automatic,Mid-size,Minivans and Vans,20998.0
Ford,F150,2016,4WD,8,387,Gas,Black,White,385,78382,23,17,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Toyota,Highlander,2018,2WD,6,263,Gas,Gray,Gray,295,49033,27,20,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",29998.0
Honda,Accord,2020,2WD,4,192,Turbo Gas,Black,Blue,192,11822,35,29,Oklahoma,Automatic,Mid-size,Sedans,30998.0
GMC,Acadia,2019,2WD,6,271,Gas,Black,Black,310,36977,26,21,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",32998.0
Jeep,Compass,2016,2WD,4,141,Gas,Black,White,158,56454,26,22,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Toyota,Camry,2017,2WD,4,170,Gas,Black,White,178,47865,33,24,Texas,Automatic,Mid-size,Sedans,19998.0
Dodge,Charger,2020,2WD,8,475,Gas,Black,Red,485,11336,,,Texas,Automatic,Full-size,Sedans,44998.0
Nissan,Armada,2012,4WD,8,,,Black,Black,,90453,,,Texas,Automatic,Full-size,Sport Utilities,27998.0
Volkswagen,Passat,2017,2WD,4,184,Turbo Gas,Black,Gray,170,80079,34,23,Texas,Automatic,Mid-size,Sedans,18998.0
Hyundai,Elantra,2016,2WD,4,,,Black,Gray,,87721,,,Texas,Automatic,Compact,Sedans,16998.0
Toyota,RAV4 Hybrid,2017,4WD,4,152,Hybrid,Gray,Silver,194,43421,30,34,Texas,Automatic,,"Sport Utilities,Hybrids",24998.0
BMW,340,2018,2WD,6,,,Black,Silver,,51659,,,Texas,Automatic,,Sedans,34998.0
Ford,Escape,2018,4WD,4,275,Turbo Gas,Black,Red,245,7964,27,20,Texas,Automatic,Compact,"Crossovers,Sport Utilities",29998.0
Ford,F150,2014,4WD,8,380,Gas,Tan,Red,360,106196,19,14,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,Expedition,2013,2WD,8,365,Gas,White,Green,310,69182,20,14,Texas,Automatic,Full-size,Sport Utilities,27998.0
Hyundai,Veloster,2013,2WD,4,195,Turbo Gas,Black,Silver,201,80534,31,24,Texas,Automatic,Compact,,16998.0
Cadillac,CTS,2019,2WD,6,430,Turbo Gas,Black,Black,420,2829,24,16,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",57998.0
Nissan,Murano,2017,2WD,6,240,Gas,Gray,Black,260,76243,28,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Wagons",21998.0
Subaru,Forester,2021,4WD,4,176,Gas,Gray,White,182,5481,33,26,Texas,Automatic,Mid-size,Sport Utilities,30998.0
Toyota,RAV4,2020,2WD,4,184,Gas,Black,White,203,10352,35,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",35998.0
Mercedes-Benz,C300,2016,2WD,4,273,Turbo Gas,Tan,Black,241,43936,34,25,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
Toyota,Corolla,2017,2WD,4,128,Gas,Gray,Gray,132,19520,36,28,Texas,Automatic,Compact,Sedans,16998.0
Kia,Optima,2016,2WD,4,260,Turbo Gas,Black,Black,245,39237,32,22,Texas,Automatic,Mid-size,Sedans,23998.0
Toyota,Camry,2018,2WD,4,184,Gas,Black,White,203,27363,39,28,Texas,Automatic,Mid-size,Sedans,22998.0
Honda,Civic,2017,2WD,4,138,Gas,Black,Silver,158,48001,40,31,Texas,Automatic,Compact,Sedans,20998.0
Toyota,Camry,2019,2WD,4,184,Gas,Gray,Gray,203,34329,39,28,Texas,Automatic,Mid-size,Sedans,22998.0
Hyundai,Elantra,2017,2WD,4,132,Gas,Tan,Red,147,52466,37,28,Texas,Automatic,Compact,Sedans,18998.0
GMC,Sierra 1500,2016,4WD,8,383,Gas,,Gray,355,50560,22,16,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Ford,Fusion,2017,2WD,4,,Turbo Gas,Gray,White,,55663,,,Texas,Automatic,Mid-size,Sedans,19998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Black,White,310,28606,,,Texas,Automatic,Mid-size,"Coupes,Sports Cars",27998.0
Ford,Explorer,2018,4WD,6,350,Turbo Gas,Black,Black,365,40808,22,16,Texas,Automatic,Mid-size,Sport Utilities,37998.0
Ford,Transit Connect,2020,2WD,4,,,Black,Gray,,12254,,,Texas,Automatic,Compact,"Diesel Engines,Minivans and Vans",36998.0
Ram,2500,2021,4WD,8,429,Gas,Gray,White,410,14679,,,Texas,Automatic,,Pickup Trucks,59998.0
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Silver,375,17199,23,,Texas,Automatic,Full-size,Sport Utilities,49998.0
Chevrolet,Colorado,2018,2WD,4,191,Gas,Gray,Gray,200,55718,26,20,Texas,Automatic,Compact,Pickup Trucks,23998.0
Ram,1500 Classic,2019,2WD,8,,,Gray,White,,22121,,,Oklahoma,Automatic,,Pickup Trucks,34998.0
Jeep,Grand Cherokee,2017,4WD,6,260,Gas,Black,Gray,293,49403,25,18,Oklahoma,Automatic,Mid-size,Sport Utilities,31998.0
Ford,Explorer,2016,4WD,6,350,Turbo Gas,Black,Black,365,60551,22,16,Oklahoma,Automatic,Mid-size,Sport Utilities,32998.0
Honda,Odyssey,2016,2WD,6,250,Gas,Gray,Gray,248,49290,28,19,Oklahoma,Automatic,Mid-size,Minivans and Vans,29998.0
Land Rover,Discovery Sport,2018,4WD,4,251,Turbo Gas,Black,Black,237,37927,25,21,Oklahoma,Automatic,,Sport Utilities,28998.0
Chevrolet,Sonic,2018,2WD,4,,,Black,White,,37771,,,Oklahoma,Automatic,Compact,Sedans,16998.0
Jeep,Cherokee,2019,4WD,4,,,Black,White,,50771,,,Oklahoma,Automatic,Mid-size,Sport Utilities,26998.0
Toyota,RAV4,2018,2WD,6,,,Tan,White,,9289,,,Oklahoma,Automatic,Compact,Sport Utilities,28998.0
Nissan,Armada,2015,4WD,8,385,Gas,Black,Black,317,123676,18,12,Texas,Automatic,Full-size,Sport Utilities,26998.0
GMC,Sierra 1500,2018,2WD,8,383,Gas,Gray,White,355,90632,23,16,Texas,Automatic,Full-size,Pickup Trucks,37998.0
Chevrolet,Colorado,2012,4WD,5,242,Gas,Black,Silver,242,75900,21,16,Texas,Automatic,Compact,Pickup Trucks,23998.0
Ford,F150,2018,2WD,6,265,Gas,Gray,Brown,290,48234,25,20,Texas,Automatic,Full-size,Pickup Trucks,27998.0
Chevrolet,Traverse,2017,2WD,6,270,Gas,Black,Gray,288,34034,22,15,Texas,Automatic,Mid-size,Sport Utilities,33998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Black,285,39581,25,17,Texas,Automatic,Compact,Sport Utilities,33998.0
Kia,Sorento,2015,2WD,4,181,Gas,Black,Silver,191,76562,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",17998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Black,Black,,62147,,,Texas,Automatic,Mid-size,Sedans,17998.0
Lincoln,Nautilus,2019,4WD,6,,,Tan,Tan,,10102,,,Texas,Automatic,,Sport Utilities,46998.0
Ford,Escape,2018,2WD,4,177,Turbo Gas,Black,Black,179,58267,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Kia,Sportage,2015,2WD,4,177,Gas,Black,White,182,60124,28,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,White,180,53926,31,22,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Mercedes-Benz,GLA250,2018,4WD,4,258,Turbo Gas,Black,Silver,208,12238,31,23,Texas,Automatic,,"Sport Utilities,Wagons",32998.0
Jeep,Renegade,2018,4WD,4,175,Gas,Black,Silver,180,43032,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",21998.0
GMC,Yukon,2015,2WD,8,460,Gas,Tan,Red,420,15500,22,15,Texas,Automatic,Full-size,Sport Utilities,54998.0
Ford,Mustang,2015,2WD,8,400,Gas,Black,Red,435,47253,25,15,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",32998.0
Ford,Fusion,2018,4WD,4,270,Turbo Gas,Black,Silver,231,59486,29,20,Texas,Automatic,Mid-size,Sedans,20998.0
Ford,Fusion,2019,2WD,4,185,Turbo Gas,Gray,Brown,181,37131,34,23,Texas,Automatic,Mid-size,Sedans,21998.0
Honda,Accord,2019,2WD,4,192,Turbo Gas,Black,Gray,192,20466,35,29,Texas,Automatic,Mid-size,Sedans,27998.0
Honda,Accord,2017,2WD,4,181,Gas,Black,Silver,185,53131,36,27,Texas,Automatic,Mid-size,Sedans,22998.0
Honda,Civic,2019,2WD,4,138,Gas,Tan,White,158,17809,38,30,Texas,Automatic,Compact,Coupes,20998.0
Tesla,Model 3,2020,4WD,2,,Electric,Black,White,,12407,,,Texas,Automatic,Compact,"Luxury Vehicles,Sedans,Electric Vehicles",57998.0
Nissan,Titan,2018,4WD,8,394,Gas,Gray,Black,390,13299,21,15,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Ram,1500,2018,4WD,8,410,Gas,Black,Silver,395,27537,23,16,Texas,Automatic,,Pickup Trucks,42998.0
Audi,TTS,2018,4WD,4,280,Turbo Gas,Black,Black,292,40207,27,23,Texas,Automatic,Compact,"Luxury Vehicles,Coupes,Sports Cars",43998.0
Chevrolet,Camaro,2019,2WD,6,284,Gas,Black,Gray,335,17287,30,20,Texas,Automatic,Mid-size,"Coupes,Sports Cars",29998.0
Acura,RDX,2020,4WD,4,280,Turbo Gas,Black,Black,272,25114,27,21,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Honda,Pilot,2017,2WD,6,,,Gray,Blue,,88771,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Acura,ILX,2014,2WD,4,140,Gas,Black,Black,150,65470,35,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
Mini,Cooper Hardtop,2019,2WD,4,,,Gray,Gray,,19685,,,Oklahoma,Automatic,Compact,Sedans,26998.0
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,White,138,38976,30,25,Oklahoma,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",19998.0
Nissan,Armada,2018,4WD,8,394,Gas,Black,Black,390,59474,18,13,Texas,Automatic,Full-size,Sport Utilities,34998.0
Chevrolet,Tahoe,2015,2WD,8,,,Black,Black,,99349,,,Texas,Automatic,Full-size,Sport Utilities,37998.0
Chevrolet,Silverado 1500,2016,2WD,8,,,Gray,Silver,,61654,,,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Nissan,Altima,2020,2WD,4,180,Gas,Black,Black,188,4018,37,27,Texas,Automatic,Mid-size,Sedans,29998.0
Toyota,Sienna,2013,2WD,6,245,Gas,Gray,Blue,266,58699,25,18,Texas,Automatic,Mid-size,Minivans and Vans,27998.0
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Blue,139,27817,38,30,Texas,Automatic,Compact,Sedans,20998.0
Honda,CR-V,2017,2WD,4,179,Turbo Gas,Gray,Silver,190,21318,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",30998.0
Mercedes-Benz,E350,2016,2WD,6,273,Gas,Black,Black,302,48417,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",30998.0
Chevrolet,Tahoe,2017,4WD,8,383,Gas,Black,Silver,355,67919,22,16,Texas,Automatic,Full-size,Sport Utilities,40998.0
Ford,F150,2016,2WD,8,387,Gas,Black,Blue,385,40740,22,15,Texas,Automatic,Full-size,Pickup Trucks,43998.0
Chevrolet,Malibu,2021,2WD,4,,,Black,Silver,,14459,,,Texas,Automatic,Mid-size,Sedans,27998.0
Ford,Fusion,2020,2WD,4,175,Gas,Gray,Silver,175,9820,31,21,Texas,Automatic,Mid-size,Sedans,22998.0
Ford,Escape,2017,4WD,4,275,Turbo Gas,Gray,Gold,245,100330,28,22,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Ford,F150,2011,4WD,6,420,Turbo Gas,Gray,Black,365,98004,19,14,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Dodge,Durango,2019,2WD,6,260,Gas,Black,White,295,45140,26,19,Texas,Automatic,Full-size,Sport Utilities,34998.0
Cadillac,XT5,2018,2WD,6,271,Gas,Black,Black,310,55862,26,19,Texas,Automatic,Full-size,Sport Utilities,28998.0
Nissan,Armada,2017,2WD,8,394,Gas,Tan,White,390,89410,19,14,Texas,Automatic,Full-size,Sport Utilities,31998.0
Ford,F150,2012,2WD,6,,,Black,Red,,48343,,,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Toyota,RAV4,2015,2WD,4,172,Gas,Black,Black,176,88877,31,24,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Ford,Mustang,2018,2WD,8,420,Gas,Black,Blue,460,14573,,,Texas,Automatic,Mid-size,"Coupes,Sports Cars",38998.0
Ford,F150,2016,2WD,8,387,Gas,Brown,Silver,385,52250,26,19,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Kia,Sedona,2020,2WD,6,248,Gas,Gray,Gray,276,26770,24,18,Texas,Automatic,Mid-size,Minivans and Vans,33998.0
Infiniti,Q60,2018,2WD,6,295,Turbo Gas,Tan,White,300,13049,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes",34998.0
Jeep,Grand Cherokee,2018,4WD,8,,,Black,White,,46790,,,Oklahoma,Automatic,Mid-size,Sport Utilities,34998.0
Nissan,Frontier,2017,2WD,6,281,Gas,Gray,White,261,77110,22,16,Texas,Automatic,Compact,Pickup Trucks,24998.0
Ford,Fusion,2019,2WD,4,175,Gas,Gray,Silver,175,36324,31,21,Oklahoma,Automatic,Mid-size,Sedans,19998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,White,124,48104,37,29,Oklahoma,Automatic,Compact,Sedans,18998.0
Ford,Edge,2019,4WD,4,280,Turbo Gas,Black,Blue,250,38674,28,21,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",26998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,Gray,179,39598,38,27,Oklahoma,Automatic,Mid-size,Sedans,19998.0
Toyota,4Runner,2021,2WD,,278,Gas,,White,270,5739,,,Texas,Automatic,Mid-size,Sport Utilities,49998.0
Ford,Edge,2014,2WD,6,253,Gas,Tan,Black,285,54890,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",18998.0
Volkswagen,Atlas,2021,2WD,6,,,Black,White,,3090,,,Texas,Automatic,Mid-size,Sport Utilities,46998.0
Audi,Q7,2018,4WD,4,273,Turbo Gas,Gray,Black,252,32783,25,19,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Sport Utilities",42998.0
Ford,Focus,2018,2WD,4,270,Turbo Gas,Black,Gray,252,48315,30,22,Texas,Manual 6 Speed,Compact,Sedans,25998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Gray,Gray,285,30280,21,16,Texas,Manual 6 Speed,Compact,Sport Utilities,36998.0
Kia,Soul,2020,2WD,4,132,Gas,Gray,Red,147,11604,33,27,Texas,Automatic,Compact,"Sport Utilities,Wagons",20998.0
Buick,Encore,2018,2WD,4,148,Turbo Gas,Black,Red,138,7750,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",21998.0
Ford,Focus,2018,2WD,4,146,Gas,Black,Black,160,31910,38,26,Texas,Automatic,Compact,Sedans,16998.0
